"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-21,19H 43M 0S,560,2795,46.5833333333333,46,"Temp2",34.5625,1
2022-11-21,19H 43M 0S,560,2795,46.5833333333333,46,"Temp3",34.5,1
2022-11-21,19H 43M 5S,561,2800,46.6666666666667,46,"Temp1",34.625,1
2022-11-21,19H 43M 5S,561,2800,46.6666666666667,46,"Temp2",34.5625,1
2022-11-21,19H 43M 5S,561,2800,46.6666666666667,46,"Temp3",34.5,1
2022-11-21,19H 43M 10S,562,2805,46.75,46,"Temp1",34.5625,1
2022-11-21,19H 43M 10S,562,2805,46.75,46,"Temp2",34.625,1
2022-11-21,19H 43M 10S,562,2805,46.75,46,"Temp3",34.5,1
2022-11-21,19H 43M 15S,563,2810,46.8333333333333,46,"Temp1",34.625,1
2022-11-21,19H 43M 15S,563,2810,46.8333333333333,46,"Temp2",34.625,1
2022-11-21,19H 43M 15S,563,2810,46.8333333333333,46,"Temp3",34.5625,1
2022-11-21,19H 43M 20S,564,2815,46.9166666666667,46,"Temp1",34.6875,1
2022-11-21,19H 43M 20S,564,2815,46.9166666666667,46,"Temp2",34.625,1
2022-11-21,19H 43M 20S,564,2815,46.9166666666667,46,"Temp3",34.5625,1
2022-11-21,19H 43M 25S,565,2820,47,47,"Temp1",34.6875,1
2022-11-21,19H 43M 25S,565,2820,47,47,"Temp2",34.625,1
2022-11-21,19H 43M 25S,565,2820,47,47,"Temp3",34.5625,1
2022-11-21,19H 43M 30S,566,2825,47.0833333333333,47,"Temp1",34.6875,1
2022-11-21,19H 43M 30S,566,2825,47.0833333333333,47,"Temp2",34.625,1
2022-11-21,19H 43M 30S,566,2825,47.0833333333333,47,"Temp3",34.5625,1
2022-11-21,19H 43M 35S,567,2830,47.1666666666667,47,"Temp1",34.6875,1
2022-11-21,19H 43M 35S,567,2830,47.1666666666667,47,"Temp2",34.625,1
2022-11-21,19H 43M 35S,567,2830,47.1666666666667,47,"Temp3",34.625,1
2022-11-21,19H 43M 40S,568,2835,47.25,47,"Temp1",34.6875,1
2022-11-21,19H 43M 40S,568,2835,47.25,47,"Temp2",34.6875,1
2022-11-21,19H 43M 40S,568,2835,47.25,47,"Temp3",34.5625,1
2022-11-21,19H 43M 45S,569,2840,47.3333333333333,47,"Temp1",34.6875,1
2022-11-21,19H 43M 45S,569,2840,47.3333333333333,47,"Temp2",34.6875,1
2022-11-21,19H 43M 45S,569,2840,47.3333333333333,47,"Temp3",34.625,1
2022-11-21,19H 43M 50S,570,2845,47.4166666666667,47,"Temp1",34.75,1
2022-11-21,19H 43M 50S,570,2845,47.4166666666667,47,"Temp2",34.6875,1
2022-11-21,19H 43M 50S,570,2845,47.4166666666667,47,"Temp3",34.625,1
2022-11-21,19H 43M 55S,571,2850,47.5,47,"Temp1",34.75,1
2022-11-21,19H 43M 55S,571,2850,47.5,47,"Temp2",34.75,1
2022-11-21,19H 43M 55S,571,2850,47.5,47,"Temp3",34.625,1
2022-11-21,19H 44M 0S,572,2855,47.5833333333333,47,"Temp1",34.8125,1
2022-11-21,19H 44M 0S,572,2855,47.5833333333333,47,"Temp2",34.75,1
2022-11-21,19H 44M 0S,572,2855,47.5833333333333,47,"Temp3",34.625,1
2022-11-21,19H 44M 5S,573,2860,47.6666666666667,47,"Temp1",34.8125,1
2022-11-21,19H 44M 5S,573,2860,47.6666666666667,47,"Temp2",34.75,1
2022-11-21,19H 44M 5S,573,2860,47.6666666666667,47,"Temp3",34.75,1
2022-11-21,19H 44M 10S,574,2865,47.75,47,"Temp1",34.8125,1
2022-11-21,19H 44M 10S,574,2865,47.75,47,"Temp2",34.8125,1
2022-11-21,19H 44M 10S,574,2865,47.75,47,"Temp3",34.6875,1
2022-11-21,19H 44M 15S,575,2870,47.8333333333333,47,"Temp1",34.875,1
2022-11-21,19H 44M 15S,575,2870,47.8333333333333,47,"Temp2",34.8125,1
2022-11-21,19H 44M 15S,575,2870,47.8333333333333,47,"Temp3",34.75,1
2022-11-21,19H 44M 20S,576,2875,47.9166666666667,47,"Temp1",34.875,1
2022-11-21,19H 44M 20S,576,2875,47.9166666666667,47,"Temp2",34.875,1
2022-11-21,19H 44M 20S,576,2875,47.9166666666667,47,"Temp3",34.6875,1
2022-11-21,19H 44M 25S,577,2880,48,48,"Temp1",34.875,1
2022-11-21,19H 44M 25S,577,2880,48,48,"Temp2",34.8125,1
2022-11-21,19H 44M 25S,577,2880,48,48,"Temp3",34.75,1
2022-11-21,19H 44M 30S,578,2885,48.0833333333333,48,"Temp1",34.875,1
2022-11-21,19H 44M 30S,578,2885,48.0833333333333,48,"Temp2",34.875,1
2022-11-21,19H 44M 30S,578,2885,48.0833333333333,48,"Temp3",34.75,1
2022-11-21,19H 44M 35S,579,2890,48.1666666666667,48,"Temp1",34.875,1
2022-11-21,19H 44M 35S,579,2890,48.1666666666667,48,"Temp2",34.875,1
2022-11-21,19H 44M 35S,579,2890,48.1666666666667,48,"Temp3",34.75,1
2022-11-21,19H 44M 40S,580,2895,48.25,48,"Temp1",34.9375,1
2022-11-21,19H 44M 40S,580,2895,48.25,48,"Temp2",34.875,1
2022-11-21,19H 44M 40S,580,2895,48.25,48,"Temp3",34.8125,1
2022-11-21,19H 44M 45S,581,2900,48.3333333333333,48,"Temp1",34.9375,1
2022-11-21,19H 44M 45S,581,2900,48.3333333333333,48,"Temp2",34.875,1
2022-11-21,19H 44M 45S,581,2900,48.3333333333333,48,"Temp3",34.8125,1
2022-11-21,19H 44M 50S,582,2905,48.4166666666667,48,"Temp1",34.9375,1
2022-11-21,19H 44M 50S,582,2905,48.4166666666667,48,"Temp2",34.875,1
2022-11-21,19H 44M 50S,582,2905,48.4166666666667,48,"Temp3",34.8125,1
2022-11-21,19H 44M 55S,583,2910,48.5,48,"Temp1",34.9375,1
2022-11-21,19H 44M 55S,583,2910,48.5,48,"Temp2",34.9375,1
2022-11-21,19H 44M 55S,583,2910,48.5,48,"Temp3",34.875,1
2022-11-21,19H 45M 0S,584,2915,48.5833333333333,48,"Temp1",35,1
2022-11-21,19H 45M 0S,584,2915,48.5833333333333,48,"Temp2",34.9375,1
2022-11-21,19H 45M 0S,584,2915,48.5833333333333,48,"Temp3",34.875,1
2022-11-21,19H 45M 5S,585,2920,48.6666666666667,48,"Temp1",35,1
2022-11-21,19H 45M 5S,585,2920,48.6666666666667,48,"Temp2",34.9375,1
2022-11-21,19H 45M 5S,585,2920,48.6666666666667,48,"Temp3",34.875,1
2022-11-21,19H 45M 10S,586,2925,48.75,48,"Temp1",35,1
2022-11-21,19H 45M 10S,586,2925,48.75,48,"Temp2",34.9375,1
2022-11-21,19H 45M 10S,586,2925,48.75,48,"Temp3",34.875,1
2022-11-21,19H 45M 15S,587,2930,48.8333333333333,48,"Temp1",35,1
2022-11-21,19H 45M 15S,587,2930,48.8333333333333,48,"Temp2",35,1
2022-11-21,19H 45M 15S,587,2930,48.8333333333333,48,"Temp3",34.9375,1
2022-11-21,19H 45M 20S,588,2935,48.9166666666667,48,"Temp1",35.0625,1
2022-11-21,19H 45M 20S,588,2935,48.9166666666667,48,"Temp2",35,1
2022-11-21,19H 45M 20S,588,2935,48.9166666666667,48,"Temp3",34.9375,1
2022-11-21,19H 45M 25S,589,2940,49,49,"Temp1",35.0625,1
2022-11-21,19H 45M 25S,589,2940,49,49,"Temp2",35.0625,1
2022-11-21,19H 45M 25S,589,2940,49,49,"Temp3",34.9375,1
2022-11-21,19H 45M 30S,590,2945,49.0833333333333,49,"Temp1",35.0625,1
2022-11-21,19H 45M 30S,590,2945,49.0833333333333,49,"Temp2",35.0625,1
2022-11-21,19H 45M 30S,590,2945,49.0833333333333,49,"Temp3",35,1
2022-11-21,19H 45M 35S,591,2950,49.1666666666667,49,"Temp1",35.0625,1
2022-11-21,19H 45M 35S,591,2950,49.1666666666667,49,"Temp2",35.0625,1
2022-11-21,19H 45M 35S,591,2950,49.1666666666667,49,"Temp3",35,1
2022-11-21,19H 45M 40S,592,2955,49.25,49,"Temp1",35.125,1
2022-11-21,19H 45M 40S,592,2955,49.25,49,"Temp2",35.0625,1
2022-11-21,19H 45M 40S,592,2955,49.25,49,"Temp3",35,1
2022-11-21,19H 45M 45S,593,2960,49.3333333333333,49,"Temp1",35.125,1
2022-11-21,19H 45M 45S,593,2960,49.3333333333333,49,"Temp2",35.0625,1
2022-11-21,19H 45M 45S,593,2960,49.3333333333333,49,"Temp3",35,1
2022-11-21,19H 45M 50S,594,2965,49.4166666666667,49,"Temp1",35.1875,1
2022-11-21,19H 45M 50S,594,2965,49.4166666666667,49,"Temp2",35.125,1
2022-11-21,19H 45M 50S,594,2965,49.4166666666667,49,"Temp3",35.0625,1
2022-11-21,19H 45M 55S,595,2970,49.5,49,"Temp1",35.125,1
2022-11-21,19H 45M 55S,595,2970,49.5,49,"Temp2",35.125,1
2022-11-21,19H 45M 55S,595,2970,49.5,49,"Temp3",35.0625,1
2022-11-21,19H 46M 0S,596,2975,49.5833333333333,49,"Temp1",35.1875,1
2022-11-21,19H 46M 0S,596,2975,49.5833333333333,49,"Temp2",35.125,1
2022-11-21,19H 46M 0S,596,2975,49.5833333333333,49,"Temp3",35.0625,1
2022-11-21,19H 46M 5S,597,2980,49.6666666666667,49,"Temp1",35.1875,1
2022-11-21,19H 46M 5S,597,2980,49.6666666666667,49,"Temp2",35.1875,1
2022-11-21,19H 46M 5S,597,2980,49.6666666666667,49,"Temp3",35.125,1
2022-11-21,19H 46M 10S,598,2985,49.75,49,"Temp1",35.1875,1
2022-11-21,19H 46M 10S,598,2985,49.75,49,"Temp2",35.1875,1
2022-11-21,19H 46M 10S,598,2985,49.75,49,"Temp3",35.0625,1
2022-11-21,19H 46M 15S,599,2990,49.8333333333333,49,"Temp1",35.25,1
2022-11-21,19H 46M 15S,599,2990,49.8333333333333,49,"Temp2",35.125,1
2022-11-21,19H 46M 15S,599,2990,49.8333333333333,49,"Temp3",35.125,1
2022-11-21,19H 46M 20S,600,2995,49.9166666666667,49,"Temp1",35.1875,1
2022-11-21,19H 46M 20S,600,2995,49.9166666666667,49,"Temp2",35.1875,1
2022-11-21,19H 46M 20S,600,2995,49.9166666666667,49,"Temp3",35.125,1
2022-11-21,19H 46M 25S,601,3000,50,50,"Temp1",35.25,1
2022-11-21,19H 46M 25S,601,3000,50,50,"Temp2",35.1875,1
2022-11-21,19H 46M 25S,601,3000,50,50,"Temp3",35.125,1
2022-11-21,19H 46M 30S,602,3005,50.0833333333333,50,"Temp1",35.25,1
2022-11-21,19H 46M 30S,602,3005,50.0833333333333,50,"Temp2",35.25,1
2022-11-21,19H 46M 30S,602,3005,50.0833333333333,50,"Temp3",35.125,1
2022-11-21,19H 46M 35S,603,3010,50.1666666666667,50,"Temp1",35.25,1
2022-11-21,19H 46M 35S,603,3010,50.1666666666667,50,"Temp2",35.25,1
2022-11-21,19H 46M 35S,603,3010,50.1666666666667,50,"Temp3",35.1875,1
2022-11-21,19H 46M 40S,604,3015,50.25,50,"Temp1",35.3125,1
2022-11-21,19H 46M 40S,604,3015,50.25,50,"Temp2",35.25,1
2022-11-21,19H 46M 40S,604,3015,50.25,50,"Temp3",35.1875,1
2022-11-21,19H 46M 45S,605,3020,50.3333333333333,50,"Temp1",35.3125,1
2022-11-21,19H 46M 45S,605,3020,50.3333333333333,50,"Temp2",35.25,1
2022-11-21,19H 46M 45S,605,3020,50.3333333333333,50,"Temp3",35.1875,1
2022-11-21,19H 46M 50S,606,3025,50.4166666666667,50,"Temp1",35.3125,1
2022-11-21,19H 46M 50S,606,3025,50.4166666666667,50,"Temp2",35.3125,1
2022-11-21,19H 46M 50S,606,3025,50.4166666666667,50,"Temp3",35.25,1
2022-11-21,19H 46M 55S,607,3030,50.5,50,"Temp1",35.375,1
2022-11-21,19H 46M 55S,607,3030,50.5,50,"Temp2",35.3125,1
2022-11-21,19H 46M 55S,607,3030,50.5,50,"Temp3",35.25,1
2022-11-21,19H 47M 0S,608,3035,50.5833333333333,50,"Temp1",35.375,1
2022-11-21,19H 47M 0S,608,3035,50.5833333333333,50,"Temp2",35.3125,1
2022-11-21,19H 47M 0S,608,3035,50.5833333333333,50,"Temp3",35.25,1
2022-11-21,19H 47M 5S,609,3040,50.6666666666667,50,"Temp1",35.375,1
2022-11-21,19H 47M 5S,609,3040,50.6666666666667,50,"Temp2",35.375,1
2022-11-21,19H 47M 5S,609,3040,50.6666666666667,50,"Temp3",35.3125,1
2022-11-21,19H 47M 10S,610,3045,50.75,50,"Temp1",35.4375,1
2022-11-21,19H 47M 10S,610,3045,50.75,50,"Temp2",35.375,1
2022-11-21,19H 47M 10S,610,3045,50.75,50,"Temp3",35.3125,1
2022-11-21,19H 47M 15S,611,3050,50.8333333333333,50,"Temp1",35.375,1
2022-11-21,19H 47M 15S,611,3050,50.8333333333333,50,"Temp2",35.375,1
2022-11-21,19H 47M 15S,611,3050,50.8333333333333,50,"Temp3",35.3125,1
2022-11-21,19H 47M 20S,612,3055,50.9166666666667,50,"Temp1",35.4375,1
2022-11-21,19H 47M 20S,612,3055,50.9166666666667,50,"Temp2",35.375,1
2022-11-21,19H 47M 20S,612,3055,50.9166666666667,50,"Temp3",35.3125,1
2022-11-21,19H 47M 25S,613,3060,51,51,"Temp1",35.4375,1
2022-11-21,19H 47M 25S,613,3060,51,51,"Temp2",35.375,1
2022-11-21,19H 47M 25S,613,3060,51,51,"Temp3",35.375,1
2022-11-21,19H 47M 30S,614,3065,51.0833333333333,51,"Temp1",35.4375,1
2022-11-21,19H 47M 30S,614,3065,51.0833333333333,51,"Temp2",35.375,1
2022-11-21,19H 47M 30S,614,3065,51.0833333333333,51,"Temp3",35.3125,1
2022-11-21,19H 47M 35S,615,3070,51.1666666666667,51,"Temp1",35.5,1
2022-11-21,19H 47M 35S,615,3070,51.1666666666667,51,"Temp2",35.4375,1
2022-11-21,19H 47M 35S,615,3070,51.1666666666667,51,"Temp3",35.375,1
2022-11-21,19H 47M 40S,616,3075,51.25,51,"Temp1",35.5,1
2022-11-21,19H 47M 40S,616,3075,51.25,51,"Temp2",35.4375,1
2022-11-21,19H 47M 40S,616,3075,51.25,51,"Temp3",35.375,1
2022-11-21,19H 47M 45S,617,3080,51.3333333333333,51,"Temp1",35.5625,1
2022-11-21,19H 47M 45S,617,3080,51.3333333333333,51,"Temp2",35.5,1
2022-11-21,19H 47M 45S,617,3080,51.3333333333333,51,"Temp3",35.4375,1
2022-11-21,19H 47M 50S,618,3085,51.4166666666667,51,"Temp1",35.5,1
2022-11-21,19H 47M 50S,618,3085,51.4166666666667,51,"Temp2",35.5,1
2022-11-21,19H 47M 50S,618,3085,51.4166666666667,51,"Temp3",35.4375,1
2022-11-21,19H 47M 55S,619,3090,51.5,51,"Temp1",35.5625,1
2022-11-21,19H 47M 55S,619,3090,51.5,51,"Temp2",35.5,1
2022-11-21,19H 47M 55S,619,3090,51.5,51,"Temp3",35.4375,1
2022-11-21,19H 48M 0S,620,3095,51.5833333333333,51,"Temp1",35.5625,1
2022-11-21,19H 48M 0S,620,3095,51.5833333333333,51,"Temp2",35.5,1
2022-11-21,19H 48M 0S,620,3095,51.5833333333333,51,"Temp3",35.5,1
2022-11-21,19H 48M 5S,621,3100,51.6666666666667,51,"Temp1",35.5625,1
2022-11-21,19H 48M 5S,621,3100,51.6666666666667,51,"Temp2",35.5,1
2022-11-21,19H 48M 5S,621,3100,51.6666666666667,51,"Temp3",35.5,1
2022-11-21,19H 48M 10S,622,3105,51.75,51,"Temp1",35.625,1
2022-11-21,19H 48M 10S,622,3105,51.75,51,"Temp2",35.5625,1
2022-11-21,19H 48M 10S,622,3105,51.75,51,"Temp3",35.5,1
2022-11-21,19H 48M 15S,623,3110,51.8333333333333,51,"Temp1",35.5625,1
2022-11-21,19H 48M 15S,623,3110,51.8333333333333,51,"Temp2",35.625,1
2022-11-21,19H 48M 15S,623,3110,51.8333333333333,51,"Temp3",35.5,1
2022-11-21,19H 48M 20S,624,3115,51.9166666666667,51,"Temp1",35.625,1
2022-11-21,19H 48M 20S,624,3115,51.9166666666667,51,"Temp2",35.5625,1
2022-11-21,19H 48M 20S,624,3115,51.9166666666667,51,"Temp3",35.5625,1
2022-11-21,19H 48M 25S,625,3120,52,52,"Temp1",35.625,1
2022-11-21,19H 48M 25S,625,3120,52,52,"Temp2",35.5625,1
2022-11-21,19H 48M 25S,625,3120,52,52,"Temp3",35.5625,1
2022-11-21,19H 48M 30S,626,3125,52.0833333333333,52,"Temp1",35.625,1
2022-11-21,19H 48M 30S,626,3125,52.0833333333333,52,"Temp2",35.625,1
2022-11-21,19H 48M 30S,626,3125,52.0833333333333,52,"Temp3",35.5625,1
2022-11-21,19H 48M 35S,627,3130,52.1666666666667,52,"Temp1",35.6875,1
2022-11-21,19H 48M 35S,627,3130,52.1666666666667,52,"Temp2",35.625,1
2022-11-21,19H 48M 35S,627,3130,52.1666666666667,52,"Temp3",35.625,1
2022-11-21,19H 48M 40S,628,3135,52.25,52,"Temp1",35.6875,1
2022-11-21,19H 48M 40S,628,3135,52.25,52,"Temp2",35.625,1
2022-11-21,19H 48M 40S,628,3135,52.25,52,"Temp3",35.5625,1
2022-11-21,19H 48M 45S,629,3140,52.3333333333333,52,"Temp1",35.6875,1
2022-11-21,19H 48M 45S,629,3140,52.3333333333333,52,"Temp2",35.625,1
2022-11-21,19H 48M 45S,629,3140,52.3333333333333,52,"Temp3",35.625,1
2022-11-21,19H 48M 50S,630,3145,52.4166666666667,52,"Temp1",35.75,1
2022-11-21,19H 48M 50S,630,3145,52.4166666666667,52,"Temp2",35.6875,1
2022-11-21,19H 48M 50S,630,3145,52.4166666666667,52,"Temp3",35.625,1
2022-11-21,19H 48M 55S,631,3150,52.5,52,"Temp1",35.75,1
2022-11-21,19H 48M 55S,631,3150,52.5,52,"Temp2",35.6875,1
2022-11-21,19H 48M 55S,631,3150,52.5,52,"Temp3",35.625,1
2022-11-21,19H 49M 0S,632,3155,52.5833333333333,52,"Temp1",35.75,1
2022-11-21,19H 49M 0S,632,3155,52.5833333333333,52,"Temp2",35.6875,1
2022-11-21,19H 49M 0S,632,3155,52.5833333333333,52,"Temp3",35.625,1
2022-11-21,19H 49M 5S,633,3160,52.6666666666667,52,"Temp1",35.75,1
2022-11-21,19H 49M 5S,633,3160,52.6666666666667,52,"Temp2",35.75,1
2022-11-21,19H 49M 5S,633,3160,52.6666666666667,52,"Temp3",35.6875,1
2022-11-21,19H 49M 10S,634,3165,52.75,52,"Temp1",35.75,1
2022-11-21,19H 49M 10S,634,3165,52.75,52,"Temp2",35.75,1
2022-11-21,19H 49M 10S,634,3165,52.75,52,"Temp3",35.6875,1
2022-11-21,19H 49M 15S,635,3170,52.8333333333333,52,"Temp1",35.8125,1
2022-11-21,19H 49M 15S,635,3170,52.8333333333333,52,"Temp2",35.75,1
2022-11-21,19H 49M 15S,635,3170,52.8333333333333,52,"Temp3",35.6875,1
2022-11-21,19H 49M 20S,636,3175,52.9166666666667,52,"Temp1",35.8125,1
2022-11-21,19H 49M 20S,636,3175,52.9166666666667,52,"Temp2",35.8125,1
2022-11-21,19H 49M 20S,636,3175,52.9166666666667,52,"Temp3",35.6875,1
2022-11-21,19H 49M 25S,637,3180,53,53,"Temp1",35.875,1
2022-11-21,19H 49M 25S,637,3180,53,53,"Temp2",35.8125,1
2022-11-21,19H 49M 25S,637,3180,53,53,"Temp3",35.75,1
2022-11-21,19H 49M 30S,638,3185,53.0833333333333,53,"Temp1",35.875,1
2022-11-21,19H 49M 30S,638,3185,53.0833333333333,53,"Temp2",35.8125,1
2022-11-21,19H 49M 30S,638,3185,53.0833333333333,53,"Temp3",35.75,1
2022-11-21,19H 49M 35S,639,3190,53.1666666666667,53,"Temp1",35.875,1
2022-11-21,19H 49M 35S,639,3190,53.1666666666667,53,"Temp2",35.8125,1
2022-11-21,19H 49M 35S,639,3190,53.1666666666667,53,"Temp3",35.75,1
2022-11-21,19H 49M 40S,640,3195,53.25,53,"Temp1",35.875,1
2022-11-21,19H 49M 40S,640,3195,53.25,53,"Temp2",35.875,1
2022-11-21,19H 49M 40S,640,3195,53.25,53,"Temp3",35.8125,1
2022-11-21,19H 49M 45S,641,3200,53.3333333333333,53,"Temp1",35.875,1
2022-11-21,19H 49M 45S,641,3200,53.3333333333333,53,"Temp2",35.8125,1
2022-11-21,19H 49M 45S,641,3200,53.3333333333333,53,"Temp3",35.75,1
2022-11-21,19H 49M 50S,642,3205,53.4166666666667,53,"Temp1",35.875,1
2022-11-21,19H 49M 50S,642,3205,53.4166666666667,53,"Temp2",35.875,1
2022-11-21,19H 49M 50S,642,3205,53.4166666666667,53,"Temp3",35.8125,1
2022-11-21,19H 49M 55S,643,3210,53.5,53,"Temp1",35.9375,1
2022-11-21,19H 49M 55S,643,3210,53.5,53,"Temp2",35.875,1
2022-11-21,19H 49M 55S,643,3210,53.5,53,"Temp3",35.8125,1
2022-11-21,19H 50M 0S,644,3215,53.5833333333333,53,"Temp1",35.9375,1
2022-11-21,19H 50M 0S,644,3215,53.5833333333333,53,"Temp2",35.875,1
2022-11-21,19H 50M 0S,644,3215,53.5833333333333,53,"Temp3",35.875,1
2022-11-21,19H 50M 5S,645,3220,53.6666666666667,53,"Temp1",35.9375,1
2022-11-21,19H 50M 5S,645,3220,53.6666666666667,53,"Temp2",35.875,1
2022-11-21,19H 50M 5S,645,3220,53.6666666666667,53,"Temp3",35.875,1
2022-11-21,19H 50M 10S,646,3225,53.75,53,"Temp1",36,1
2022-11-21,19H 50M 10S,646,3225,53.75,53,"Temp2",35.9375,1
2022-11-21,19H 50M 10S,646,3225,53.75,53,"Temp3",35.8125,1
2022-11-21,19H 50M 15S,647,3230,53.8333333333333,53,"Temp1",36,1
2022-11-21,19H 50M 15S,647,3230,53.8333333333333,53,"Temp2",35.9375,1
2022-11-21,19H 50M 15S,647,3230,53.8333333333333,53,"Temp3",35.875,1
2022-11-21,19H 50M 20S,648,3235,53.9166666666667,53,"Temp1",36,1
2022-11-21,19H 50M 20S,648,3235,53.9166666666667,53,"Temp2",36,1
2022-11-21,19H 50M 20S,648,3235,53.9166666666667,53,"Temp3",35.9375,1
2022-11-21,19H 50M 25S,649,3240,54,54,"Temp1",36,1
2022-11-21,19H 50M 25S,649,3240,54,54,"Temp2",36,1
2022-11-21,19H 50M 25S,649,3240,54,54,"Temp3",35.9375,1
2022-11-21,19H 50M 30S,650,3245,54.0833333333333,54,"Temp1",36,1
2022-11-21,19H 50M 30S,650,3245,54.0833333333333,54,"Temp2",36,1
2022-11-21,19H 50M 30S,650,3245,54.0833333333333,54,"Temp3",35.9375,1
